Began,Ended,DB_ID,Pop_Affected,Area_Affected,Analyzed_Duration
2001-10-01,2001-12-01,1,504.511138628,558.274751688,61 days 00:00:00.000000000
2002-10-12,2002-11-02,2,508.333095621,620.872606656,21 days 00:00:00.000000000
2003-04-28,2003-05-10,3,574.953088111,587.982016079,12 days 00:00:00.000000000
2003-11-05,2003-11-19,4,264.283912036,422.610808102,14 days 00:00:00.000000000
2007-03-20,2007-04-27,5,216.627477227,321.904657498,38 days 00:00:00.000000000
